"Searched Elements :  (event_time_from_temp = 2019-06-09 00:00:00) (event_time_to_temp = 2019-06-16 00:00:00) (element_type_temp = site)"
"Ticket ID","Ticket Title","Fault ID","Problem Category","Element Name",Client,"Client Side Impact",Region,subcenter,District,"Event Time","Escalation Time","Clear Time",Reason,"Provider Side Impact","Link Type","Issue Type",Provider
178991,DHK4343,240528,"Site Down",DHK4343,Teletalk,n/a,"Regional Implementation & Operations 1",Banani,Dhaka,"2019-06-14 14:45:32","2019-06-14 15:02:05","2019-06-14 16:24:12","OH Problem : Fiber Cut by Cable TV/ ISP/ Local Authority",n/a,OH,NTTN,SCL
178994,DHK4234,240531,"Site Down",DHK4234,Teletalk,n/a,"Regional Implementation & Operations 1",Kawran_Bazar,Dhaka,"2019-06-14 14:35:04","2019-06-14 15:08:57","2019-06-14 15:39:45","OH Problem : Fiber Cut by Govt Authority/ Decluttering",n/a,TX,NTTN,SCL
179023,"DHPTN009JNR01_DHPPL2 ",240567,"Site Down",DHPTN009JNR01_DHPPL2,GP,"                                  ","Regional Implementation & Operations 1",Paltan,Dhaka,"2019-06-14 16:42:52","2019-06-14 16:54:57","2019-06-14 16:57:00","OH Problem : Fiber Cut by Cable TV/ ISP/ Local Authority","DHPTN009JNR01_DHPPL2 ",OH,NTTN,SCL
179025,"DHCAN008JNR01_DHCNT10 ",240570,"Site Down",DHCAN008JNR01_DHCNT10,Robi,"                        ","Regional Implementation & Operations 1",Mirpur,Dhaka,"2019-06-14 16:53:26","2019-06-14 16:59:32","2019-06-14 17:01:25","OH Problem : Core break/bend inside TJ Box","DHCAN008JNR01_DHCNT10 ",OH,NTTN,SCL
179035,DHDMR002JNR01_DHDHM05,240586,"Site Down",DHDMR002JNR01_DHDHM05,Robi,"              ","Regional Implementation & Operations 1",Savar,Dhaka,"2019-06-14 17:36:23","2019-06-14 17:39:28","2019-06-14 17:40:30","OH Problem : Fiber Cut by Cable TV/ ISP/ Local Authority",DHDMR002JNR01_DHDHM05,OH,NTTN,SCL
179047,"DHKHK029JNR01_DHKKT50 ",240600,"Site Down",DHKHK029JNR01_DHKKT50,Robi,"                     ","Regional Implementation & Operations 1",Uttara,Dhaka,"2019-06-14 18:30:55","2019-06-14 18:33:12","2019-06-14 20:26:58","OH Problem : Fiber Cut by Govt Authority/ Decluttering","DHKHK029JNR01_DHKKT50 ",OH,NTTN,SCL
179058,"TBl is getting COX4015 (2G+3G) down",240612,"Site Down",COX4015,Teletalk,n/a,"Regional Implementation & Operations 2",CoxsBazar,CoxsBazar,"2019-06-14 18:30:58","2019-06-14 19:44:54","2019-06-15 00:01:02","Hardware Problem : Others",n/a,TX,NTTN,SCL
179071,"DPNWB002JNR01_DIN4013 ",240627,"Site Down",DPNWB002JNR01_DIN4013,Teletalk,"                      ","Regional Implementation & Operations 4",Rangpur,Dinajpur,"2019-06-14 20:30:59","2019-06-14 20:34:03","2019-06-14 23:41:52","OH Problem : Fiber Cut by Cable TV/ ISP/ Local Authority","DPNWB002JNR01_DIN4013 ",OH,NTTN,SCL
179116,DHKKT50,240679,"Site Down",DHKHK029JNR01_DHKKT50,Robi,DHKKT50,"Regional Implementation & Operations 1",Uttara,Dhaka,"2019-06-14 23:30:18","2019-06-14 23:46:17","2019-06-15 11:17:24","OH Problem : Fiber Cut by Govt Authority/ Decluttering",DHKKT50,OH,NTTN,SCL
179123,"MUN0007 site down & MUN0008 to MUN0005_HO link down",240686,"Site Down",MUN0007,Teletalk,MUN0007,"Regional Implementation & Operations 1",Narayanganj,Narayanganj,"2019-06-15 00:00:30","2019-06-15 00:20:29","2019-06-15 02:04:14","OH Problem : Damaged by tree fall/ by heavy Vehicle",MUN0007,OH,NTTN,SCL
179191,"NPJAL001JNR01_NIL0016 , NPKIS001JNR01_NIL0004 , NPDOM001JNR01_NIL0003 ",240766,"Site Down",NPKIS001JNR01_NIL0004,Teletalk,"       ","Regional Implementation & Operations 4",Rangpur,Nilphamari,"2019-06-15 07:34:55","2019-06-15 07:47:53","2019-06-15 17:42:16","OH Problem : Core break/bend inside TJ Box","      ",OH,NTTN,SCL
179343,"Utar Norsinpur_NAR0116, Dapa Idrakpur NAR0051",240942,"Site Down",NAR0116,Teletalk,n/a,"Regional Implementation & Operations 1",Narayanganj,Narayanganj,"2019-06-15 14:40:59","2019-06-15 15:28:44","2019-06-15 20:33:05","OH Problem : Core break/bend inside TJ Box",n/a,OH,NTTN,SCL
179343,"Utar Norsinpur_NAR0116, Dapa Idrakpur NAR0051",240943,"Site Down",NAR0051,Teletalk,n/a,"Regional Implementation & Operations 1",Narayanganj,Narayanganj,"2019-06-15 14:40:59","2019-06-15 15:28:44","2019-06-15 20:33:05","OH Problem : Core break/bend inside TJ Box",n/a,OH,NTTN,SCL
179386,"BOG0018, BOG0078",240990,"Site Down",BOSHE001JNR01_BOG0018,Teletalk,BOG0018,"Regional Implementation & Operations 4",Bogra,Bogra,"2019-06-15 16:50:01","2019-06-15 16:57:00","2019-06-15 17:37:56","OH Problem : OH Cable cut by insects inside TJ Box",BOG0018,OH,NTTN,SCL
179386,"BOG0018, BOG0078",240991,"Site Down",BOSHE002JNR01_BOG0078,Teletalk,BOG0078,"Regional Implementation & Operations 4",Bogra,Bogra,"2019-06-15 16:50:01","2019-06-15 16:57:00","2019-06-15 17:37:53","OH Problem : OH Cable cut by insects inside TJ Box",BOG0078,OH,NTTN,SCL
179398,CMELGB01TM01,241004,"Site Down",CMELGB01TM01,SCL,"                      ","Regional Implementation & Operations 2",Comilla,Comilla,"2019-06-15 17:05:15","2019-06-15 17:20:23","2019-06-15 19:05:15","OH Problem : Patch Chord Problem",CMELGB01TM01,OH,NTTN,SCL
179465,DHDMN1,241094,"Site Down",DHKHK009JNR01_DHDMN1,GP,DHDMN1,"Regional Implementation & Operations 1",Uttara,Dhaka,"2019-06-15 19:39:42","2019-06-15 19:44:41","2019-06-15 21:35:33","OH Problem : Damaged by tree fall/ by heavy Vehicle",DHDMN1,OH,NTTN,SCL
179467,"DHKKT13, DHKKT06, DHK_X1178",241098,"Site Down",DHKHK025JNR01_DHKKT13,Robi,DHKKT13,"Regional Implementation & Operations 1",Uttara,Dhaka,"2019-06-15 19:38:36","2019-06-15 19:46:35","2019-06-15 21:35:41","OH Problem : Damaged by tree fall/ by heavy Vehicle",DHKKT13,OH,NTTN,SCL
179467,"DHKKT13, DHKKT06, DHK_X1178",241099,"Site Down",DHKHK023JNR01_DHKKT06,Robi,"DHKKT06 ","Regional Implementation & Operations 1",Uttara,Dhaka,"2019-06-15 19:38:36","2019-06-15 19:46:35","2019-06-15 21:35:21","OH Problem : Damaged by tree fall/ by heavy Vehicle","DHKKT06 ",OH,NTTN,SCL
179467,"DHKKT13, DHKKT06, DHK_X1178",241100,"Site Down",DHKHK013JNR01_DHK_X1178,Banglalink,"DHKKT06 ","Regional Implementation & Operations 1",Uttara,Dhaka,"2019-06-15 19:38:36","2019-06-15 19:46:35","2019-06-15 21:35:01","OH Problem : Damaged by tree fall/ by heavy Vehicle","DHKKT06 ",OH,NTTN,SCL
